房源id,"维度,经度",房源名称,物业类型,物业费,建造年代,绿化率,所属商圈,二手房房源数,租房源数,均价,价格中位数
338143,"31.876715,117.349071",天使苑,公寓,0.5元/㎡/月,2000年,35%(一般),"花冲公园,七里站",50套,7套,11672,11432.5
654077,"31.886693,117.467703",和顺雅苑,公寓,0.3元/㎡/月,2009年,48%(高),肥东新城,7套,暂无数据,10090,9893.5
337843,"31.888912,117.314396",红星家园,公寓,0.6元/㎡/月,1998年,20%(一般),火车站,43套,1套,12847,12125.5
337476,"31.894325,117.322573",香江国际佳元,公寓,0.6元/㎡/月,2006年,40%(高),"瑶海公园 ,火车站",66套,32套,11344,11271.5
793768,"32.017919,117.252689",北城世纪城吉徽苑,公寓,1.2元/㎡/月,2014年,暂无数据,"力高共和城,北城世纪城",230套,31套,11275,11581.0
338201,"31.89624,117.317412",瑶海南村,公寓,暂无数据,2000年,30%(一般),火车站,14套,1套,10947,10677.5
401181,"31.74233,117.183234",金云国际,公寓,0.5元/㎡/月,2014年,41%(高),肥西县城,93套,4套,13619,13937.0
399293,"31.882134,117.368851",静安新天地,公寓,1.2元/㎡/月,2012年,48%(高),静安新城,104套,14套,12488,12701.0
415069,"31.779342,117.188919",九龙园小区,公寓,0.3元/㎡/月,2006年,10%(低),"翡翠湖,大学城",32套,3套,19276,17291.0
879963,"31.82937,117.180201",绿地乔治庄园(别墅),别墅,2.5元/㎡/月,2012年,45%(高),大蜀山,84套,暂无数据,21059,20110.5
829289,"31.788986,117.232166",上海城市,公寓,1.2元/㎡/月,2009年,33%(一般),"港澳广场,芙蓉路",94套,45套,13136,13722.5
337982,"31.838839,117.264162",朝阳小区,公寓,1.1元/㎡/月,2000年,40%(高),"轴承厂,合作化路,南七里",17套,38套,14668,14902.0
443862,"31.835869,117.226509",翠宁雅苑,公寓,0.48元/㎡/月,2010年,37%(一般),西客站,23套,35套,13661,14325.0
378917,"31.872585,117.290289",市委大院,公寓,0.4元/㎡/月,1998年,40%(高),三孝口,70套,1套,33496,30724.0
338129,"31.875023,117.363718",恒通生活小区,公寓,0.5元/㎡/月,2000年,10%(低),"大通路,曙光影院",22套,2套,11352,11580.5
829666,"31.254694,117.288084",文昌花园,公寓,0.6元/㎡/月,2000年,暂无数据,庐江城区,暂无数据,暂无数据,5423,5769.0
337590,"31.846633,117.238826",新华学府星座,公寓,1.3元/㎡/月,2009年,38%(一般),"黄山路,望江西路,肉联厂",53套,49套,16240,16420.5
337523,"31.880985,117.345357",江晨园,公寓,0.8元/㎡/月,2006年,40%(高),"安徽大市场,瑶海万达广场",104套,16套,12131,12306.5
337959,"31.852446,117.251565",江南书苑,公寓,1.1元/㎡/月,2000年,40%(高),"国防科技大学,长江西路,贵池路",25套,9套,19723,18808.5
338185,"31.882124,117.322344",吟春园,公寓,1.1元/㎡/月,2005年,21%(一般),火车站,74套,13套,12460,12453.5
337753,"31.873006,117.330968",中翔新东城,公寓,1.33元/㎡/月,2009年,30%(一般),三里街,63套,37套,11397,11778.5
861557,"31.897826,117.243133",辰龙大厦,公寓,1.4元/㎡/月,暂无数据,暂无数据,"万科森林公园,四里河",45套,3套,14337,14065.0
914189,"31.854182,117.312881",恒兴广场,公寓,1.1元/㎡/月,暂无数据,30%(一般),"巢湖路,马鞍山路,周谷堆",52套,28套,12935,12693.0
1046976,"31.84606,117.238418",北苑小区,公寓,0.6元/㎡/月,2002年,35%(一般),"黄山路,望江西路,肉联厂",2套,33套,15483,15708.0
337425,"31.838832,117.314363",万振逍遥苑(一期),公寓,1.2元/㎡/月,2011年,53%(高),"合工大,马鞍山路,合家福",72套,25套,14904,14935.0
879950,"31.996434,117.259094",半岛一号(北区别墅),别墅,2元/㎡/月,2013年,40%(高),"力高共和城,北城世纪城",17套,暂无数据,14386,15103.5
586638,"31.8817,117.258996",碧水家园,公寓,1.2元/㎡/月,2004年,40%(高),"亳州路,财富广场",19套,6套,12895,13566.5
829282,"31.711252,117.166618",名邦中央公馆,公寓,1.3元/㎡/月,2000年,42%(高),肥西县城,75套,暂无数据,15585,15341.5
338280,"31.762457,117.264111",南艳瑞景,公寓,0.8元/㎡/月,2007年,40%(高),"海恒社区,南艳湖",18套,14套,14406,14427.5
338210,"31.791674,117.203668",芙蓉公寓,公寓,0.5元/㎡/月,2004年,40%(高),"港澳广场,芙蓉路",13套,3套,16670,16360.0
337827,"31.89341,117.281994",芙蓉苑南村,公寓,0.3元/㎡/月,2000年,28%(一般),海棠社区,17套,4套,15359,14785.5
484096,"31.717653,117.169307",泰来傲城,公寓,1.2元/㎡/月,2009年,12%(低),肥西县城,19套,暂无数据,12720,12856.0
808209,"31.615067,117.878881",天和小区,公寓,暂无数据,2000年,40%(高),北门,2套,暂无数据,7688,8578.0
338069,"31.854741,117.208103",望园小区,公寓,0.7元/㎡/月,2000年,36%(一般),"大铺头,科学大道",34套,21套,15092,15203.0
338158,"31.86838,117.340775",花溪新村,公寓,0.4元/㎡/月,2000年,20%(一般),"曙光影院,花冲公园",76套,3套,11737,11628.5
338187,"31.778321,117.217197",华宇未来城,公寓,1元/㎡/月,2000年,40%(高),"中环城,大学城",54套,16套,12919,13042.5
338189,"31.890914,117.288304",祥源上城国际榆景苑,公寓,1.15元/㎡/月,2009年,45%(高),"蒙城路,双岗",83套,14套,17506,17132.5
337642,"31.819503,117.303186",信达好第坊,公寓,1元/㎡/月,2007年,43%(高),"望湖城,凌大塘,高铁南站",50套,8套,20056,19785.0
409010,"31.866611,117.245525",颐和花园耕苑,公寓,1元/㎡/月,2009年,35%(一般),"金牛路,省农机校,青阳北路",85套,16套,18668,18362.0
337885,"31.858113,117.287435",邮电西村,公寓,0.3元/㎡/月,2000年,40%(高),"南熏门桥,芜湖路,大钟楼",54套,1套,20965,20163.0
861813,"31.779299,117.236829",尚泽大都会(商住楼),商住楼,4.6元/㎡/月,2016年,40.2%(高),"莲花路,明珠广场",90套,43套,9797,10006.0
879948,"31.755472,117.189861",原树提香(别墅),别墅,3.8元/㎡/月,2017年,50%(高),肥西县城,84套,4套,18422,17857.5
337452,"31.79332,117.207848",西城秀里,公寓,1元/㎡/月,2011年,36%(一般),"港澳广场,芙蓉路",38套,8套,15581,15945.5
786164,"31.866999,117.335571",闽商国贸中心,商住楼,1元/㎡/月,2016年,30%(一般),"花冲公园,曙光影院",81套,23套,8327,8642.0
459360,"31.855794,117.226956",宁溪家园,公寓,0.6元/㎡/月,2007年,10%(低),"黄山路,1912商业街,贵池路",3套,65套,15581,15415.5
399336,"31.864495,117.344181",东城一品轩,公寓,1.2元/㎡/月,2015年,41%(高),瑶海周边,17套,2套,14273,13886.5
338106,"31.862484,117.320096",砂轮新村,公寓,0.85元/㎡/月,2001年,30%(一般),和平广场,63套,1套,14184,15214.0
337996,"31.84989,117.286762",曙光新村(包河),公寓,0.5元/㎡/月,2000年,40%(高),"省人大,大钟楼,南熏门桥",43套,9套,13299,13731.5
801071,"32.002404,117.248225",北城世纪城冠徽苑,公寓,1.28元/㎡/月,暂无数据,40%(高),"力高共和城,北城世纪城",144套,17套,11565,12067.0
828769,"31.92892,117.269891",国能首府九号,公寓,1元/㎡/月,2016年,40%(高),"蒙城路,菱湖公园",114套,1套,15144,15064.0
793770,"32.021099,117.246967",北城世纪城和徽苑,公寓,1.44元/㎡/月,2014年,40%(高),"力高共和城,北城世纪城",109套,7套,11418,11575.0
338090,"31.861705,117.340393",华源国际城,公寓,0.5元/㎡/月,2000年,40%(高),曙光影院,60套,5套,13958,14158.0
338126,"31.856043,117.33346",华裕家园,公寓,0.46元/㎡/月,2000年,39%(一般),曙光影院,71套,暂无数据,14569,14818.0
338336,"31.874873,117.34157",快达小康苑,公寓,1元/㎡/月,2005年,10%(低),"花冲公园,七里站",28套,9套,13301,13218.0
406236,"31.834889,117.29958",中振和润华府,公寓,1.2元/㎡/月,2013年,40%(高),"宁国路,太宁路口,卫岗",53套,11套,15207,15474.5
1006482,"31.87137,117.272314",琥珀中村,公寓,暂无数据,暂无数据,40%(高),"琥珀山庄,安徽农业大学,三里庵",165套,3套,19857,19945.5
1046058,"32.03673,117.260909",北城中环城(一期),公寓,1.42元/㎡/月,暂无数据,40%(高),北城中环城,174套,18套,10875,11139.0
1048092,"31.800755,117.202467",禹洲华侨城三期荷园(南区),公寓,1.2元/㎡/月,暂无数据,暂无数据,肥西县城,133套,43套,16461,16734.0
337923,"31.868723,117.287218",安南小区,公寓,0.6元/㎡/月,2000年,40%(高),"城隍庙,三孝口",65套,1套,21367,20721.0
337637,"31.808163,117.318577",美生滨江花月(西区),公寓,0.6元/㎡/月,2008年,38%(一般),"葛大店,包河周边,包河工业园",84套,28套,16175,16197.0
829285,"31.770208,117.23809",名筑花园,公寓,0.6元/㎡/月,2007年,40%(高),莲花路,66套,19套,13838,13816.5
338752,"31.828035,117.274361",晨光苑,公寓,1.1元/㎡/月,2009年,30%(一般),"东陈岗,中铁四局",76套,3套,13174,13650.0
337413,"31.842086,117.304203",世纪阳光花园金阳苑,公寓,1.2元/㎡/月,2006年,41%(高),"合工大,马鞍山路,合家福",32套,8套,17754,18005.0
523608,"31.844133,117.305531",世纪阳光花园紫阳苑,公寓,1.2元/㎡/月,2004年,40%(高),"合工大,马鞍山路,合家福",71套,12套,15894,15910.0
337917,"31.871875,117.296396",寿春新村,公寓,0.5元/㎡/月,2000年,40%(高),"城隍庙,四牌楼",92套,24套,16037,15841.5
373855,"31.831822,117.277885",供电东村,公寓,0.5元/㎡/月,2000年,暂无数据,"东陈岗,中铁四局",39套,12套,15785,16019.0
372125,"31.809368,117.308834",和欣家园,公寓,1元/㎡/月,2010年,45%(高),"望湖城,凌大塘,高铁南站",42套,19套,20728,20877.5
338243,"31.878621,117.342112",花冲苑,公寓,暂无数据,2003年,48%(高),"七里站,花冲公园",24套,5套,12738,12628.5
337932,"31.892031,117.292963",金鸟花园,公寓,0.4元/㎡/月,2000年,40%(高),双岗,54套,29套,12582,12561.0
337612,"31.839788,117.297937",景城花园,公寓,0.8元/㎡/月,2007年,37%(一般),"东陈岗,中铁四局",26套,5套,13690,14012.5
793774,"32.010668,117.246041",北城世纪城康徽苑,公寓,1.28元/㎡/月,2015年,40%(高),"力高共和城,北城世纪城",353套,16套,11310,11395.0
413842,"31.942782,116.944923",振荣锦尚公馆,公寓,1.1元/㎡/月,2012年,40%(高),肥西周边,29套,3套,8071,8404.0
879933,"31.82921,117.159465",旭辉湖山源著(别墅),别墅,2.7元/㎡/月,2018年,30%(一般),"大蜀山,柏堰湖",72套,暂无数据,24780,23738.5
879967,"31.825285,117.215552",文一名门首府(别墅),别墅,暂无数据,2017年,40%(高),科学大道,29套,1套,21923,23095.5
879962,"31.78369,117.200158",绿城翡翠湖玫瑰园(别墅),别墅,4.5元/㎡/月,2013年,80%(高),"大学城,翡翠湖",47套,暂无数据,33723,30198.5
943872,"31.99126,117.261981",京祥名都,公寓,1.44元/㎡/月,2017年,42%(高),"力高共和城,北城世纪城",110套,6套,11643,11620.0
951336,"31.84649,117.349228",聚福家园,公寓,1.1元/㎡/月,暂无数据,暂无数据,合裕路,4套,25套,8922,8969.5
1046056,"31.900321,117.239845",万科森林公园旭庭,公寓,2.7元/㎡/月,暂无数据,40%(高),"万科森林公园,四里河",50套,4套,24991,24156.0
399330,"31.93688,117.281859",宝宸时代花园,公寓,1.1元/㎡/月,2013年,40%(高),菱湖公园,51套,4套,13285,13257.0
797416,"31.828748,117.243107",绿地国际花都雏菊苑,公寓,1.28元/㎡/月,2009年,50%(高),市政务办公区,91套,28套,23157,22988.0
338056,"31.812782,117.258117",东风新村,公寓,0.3元/㎡/月,2000年,20%(一般),"姚公庙,南门换乘中心",9套,6套,14412,14565.5
828503,"31.876452,117.387446",东景苑,公寓,0.8元/㎡/月,2000年,15%(低),龙岗,60套,7套,11638,11836.0
730710,"31.842708,117.255378",上品家苑,公寓,1元/㎡/月,暂无数据,42%(高),轴承厂,55套,12套,17205,17434.5
338240,"31.883954,117.33859",风景苑,公寓,0.45元/㎡/月,2007年,30%(一般),临泉东路,82套,9套,12482,12329.0
829454,"31.800438,117.306903",盛大德馨府小区,公寓,0.5元/㎡/月,2010年,暂无数据,"骆岗,包河工业园",6套,24套,10899,10940.0
628033,"31.879199,117.273232",世纪别墅,别墅,暂无数据,2000年,20%(一般),亳州路,2套,4套,27345,26733.5
337755,"31.7979,117.213875",港澳广场钻界公寓,商住楼,1.2元/㎡/月,2010年,25%(一般),"芙蓉路,港澳广场",121套,15套,8142,8547.0
338045,"31.824214,117.294907",四季花园,公寓,暂无数据,2000年,33%(一般),"宁国路,太宁路口,卫岗",19套,1套,12975,13277.5
399150,"31.838516,117.232978",华地公馆(东区),公寓,1.4元/㎡/月,2013年,40%(高),"1912商业街,望江西路,黄潜望",68套,23套,26543,26006.0
379446,"31.825262,117.286809",科大花园东苑,公寓,1.35元/㎡/月,2000年,10%(低),"东陈岗,中铁四局",13套,暂无数据,19349,19984.5
952693,"31.820254,117.253952",湖东景园南区,公寓,1.44元/㎡/月,暂无数据,暂无数据,荷叶地,24套,47套,21380,20638.0
828241,"31.738688,117.283404",滨湖家园(西区),公寓,1元/㎡/月,2009年,20%(一般),"书香门第,四十六中",151套,36套,20121,19794.0
338027,"31.838342,117.295134",美湖小区,公寓,0.5元/㎡/月,2000年,40%(高),"东陈岗,中铁四局",48套,13套,14573,14559.5
828278,"31.865332,117.248159",博微家园,公寓,0.6元/㎡/月,暂无数据,暂无数据,"金牛路,省农机校,青阳北路",5套,26套,16342,16499.5
337529,"31.760618,117.224438",名邦锦绣年华,公寓,0.6元/㎡/月,2006年,35%(一般),"莲花路,经开周边",46套,8套,13908,13764.0
828321,"31.721685,117.181169",城东小区,公寓,0.6元/㎡/月,2000年,31%(一般),肥西县城,23套,4套,12142,11721.5
828392,"31.851734,117.230027",大溪地天泽轩,公寓,1.2元/㎡/月,2016年,50%(高),"贵池路,黄山路,1912商业街",117套,24套,19328,19343.0
337989,"31.84311,117.236935",合轻家园,公寓,0.4元/㎡/月,2000年,40%(高),"黄山路,1912商业街,黄潜望",20套,17套,16772,16719.0
829656,"31.732766,117.170766",万派城,公寓,1.05元/㎡/月,2012年,44%(高),肥西县城,88套,13套,14733,15069.0
338446,"31.852984,117.257179",江淮仪表厂宿舍,公寓,0.3元/㎡/月,1989年,20%(一般),"轴承厂,合作化路,贵池路",20套,16套,19910,19353.0
337385,"31.905025,117.28512",金都华庭(一期),公寓,0.58元/㎡/月,2015年,40%(高),蒙城路,29套,26套,14129,13913.0
801989,"31.896559,117.451379",中凯聚龙湾,公寓,0.7元/㎡/月,暂无数据,40%(高),肥东新城,61套,1套,11409,11651.0
909845,"31.84451,117.238923",新华国际公寓,公寓,1.4元/㎡/月,2013年,37%(一般),"黄山路,望江西路,肉联厂",78套,28套,17947,17270.5
338297,"31.861609,117.291119",安徽省建设厅大院,公寓,0.6元/㎡/月,1991年,20%(一般),三孝口,128套,5套,24079,24309.0
337442,"31.787336,117.207979",碧湖蓝庭,公寓,1元/㎡/月,2006年,40%(高),"大学城,中环城",45套,12套,16971,15854.5
338168,"31.86821,117.361176",漕冲花园,公寓,1元/㎡/月,2000年,20%(一般),保利东郡,43套,3套,12766,12567.5
338039,"31.819094,117.314462",大店新村,公寓,0.5元/㎡/月,2000年,35%(一般),"葛大店,包河周边,包河工业园",5套,7套,12070,12366.0
337478,"31.883425,117.345445",森海豪庭,公寓,1元/㎡/月,2006年,40%(高),安徽大市场,52套,37套,12665,12639.0
337602,"31.880617,117.372059",风景雅苑,公寓,1元/㎡/月,2007年,37%(一般),"海洲景秀世家,瑶海万达广场",30套,6套,11547,11512.0
338144,"31.871775,117.346519",福海新居,公寓,1元/㎡/月,2000年,30%(一般),七里站,65套,8套,12459,12122.5
407877,"31.83424,117.275383",供电西村,公寓,0.5元/㎡/月,2000年,20%(一般),"东陈岗,中铁四局",47套,4套,15808,15383.5
401301,"31.89128,117.454653",文一托斯卡纳小镇,公寓,1.5元/㎡/月,2013年,40%(高),肥东新城,133套,9套,11389,11727.0
376092,"31.896306,117.25266",学院里,公寓,1.2元/㎡/月,2010年,49%(高),四里河,32套,暂无数据,15635,15576.0
943863,"31.609595,117.88351",城市风景,公寓,1元/㎡/月,暂无数据,暂无数据,北门,7套,1套,10827,11497.5
945126,"31.747462,117.1892",绿地新都会(商住楼),商住楼,1.4元/㎡/月,2017年,40%(高),肥西县城,279套,22套,7540,7605.0
399175,"31.77914,117.227587",华凤国际,公寓,1.2元/㎡/月,2010年,40%(高),明珠广场,99套,12套,10735,10872.0
338096,"31.88486,117.316032",新安苑,公寓,0.78元/㎡/月,2000年,20%(一般),火车站,41套,4套,12941,12976.0
399379,"31.895721,117.273011",金宏豪庭,公寓,1.1元/㎡/月,2013年,40%(高),海棠社区,64套,3套,19859,19706.5
618642,"31.871404,117.236685",龙凤嘉园二期,公寓,0.6元/㎡/月,2006年,30%(一般),"金牛路,省农机校,凤凰城",60套,6套,16345,16369.0
911839,"31.876198,117.2949",陈小巷小区,公寓,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",101套,18套,19098,18237.0
337458,"31.764276,117.23598",怡莲新城,公寓,0.9元/㎡/月,2007年,40%(高),莲花路,27套,10套,12309,12255.5
337743,"31.897623,117.243636",安然绿洲花园南园,公寓,0.95元/㎡/月,2009年,22%(一般),"海棠社区,四里河",33套,5套,16716,16862.0
415621,"31.749928,117.184023",翡翠家园,公寓,0.6元/㎡/月,2007年,40%(高),肥西县城,6套,5套,9126,8634.0
337972,"31.866009,117.239757",凤凰城家家景园(二期),公寓,1.1元/㎡/月,2005年,45%(高),"金牛路,省农机校,凤凰城",171套,29套,15706,15823.5
829501,"31.862985,117.206035",新加坡花园城蜀山阁,公寓,1.1元/㎡/月,暂无数据,35%(一般),长江西路,65套,20套,17319,17504.0
412117,"32.007772,117.269298",双凤里小区,公寓,0.5元/㎡/月,2011年,52%(高),"力高共和城,北城世纪城",32套,1套,9183,9401.0
337956,"31.854788,117.256074",天鹅花园,公寓,0.2元/㎡/月,2000年,35%(一般),"国防科技大学,长江西路,贵池路",11套,20套,19524,15972.0
338051,"31.817673,117.304746",望湖东苑,公寓,1元/㎡/月,2000年,45%(高),"望湖城,凌大塘,高铁南站",49套,8套,14716,14800.0
338086,"31.789957,117.206147",新华徽府,公寓,0.8元/㎡/月,2007年,35%(一般),"港澳广场,芙蓉路",6套,14套,15935,15941.0
829802,"31.860157,117.136318",中国铁建国际公馆,公寓,2.7元/㎡/月,2016年,40%(高),客运西站,71套,10套,17054,17247.5
405196,"31.626836,117.917019",丽晶华庭,公寓,1.1元/㎡/月,2010年,48%(高),半汤,62套,暂无数据,8718,8727.5
337728,"31.883411,117.383621",丽水天锦苑,公寓,0.5元/㎡/月,2010年,40%(高),临泉东路,67套,4套,12141,12076.0
879892,"31.804068,117.272776",中海央墅(别墅),别墅,2.8元/㎡/月,暂无数据,40%(高),"姚公庙,南门换乘中心",36套,暂无数据,22055,25386.0
938034,"31.863756,117.367361",保利东郡祥园,公寓,1.3元/㎡/月,暂无数据,38%(一般),保利东郡,120套,24套,16657,16276.5
944263,"31.826181,117.314274",珠光南苑(东区),公寓,0.4元/㎡/月,2009年,41%(高),"马鞍山路,合家福",91套,22套,13419,13521.0
