房源id,纬度,经度,房源名称,物业类型,物业费,建造年代,容积率,绿化率,所属商圈,二手房房源数,租房源数,均价,租金价格中位数
828458,31.808398,117.192737,鼎元公馆,公寓,1.4元/㎡/月,2014年,3.5,40%(高),肥西县城,82套,54套,15716,700.0
373031,31.721927,117.163765,名邦西城国际,公寓,1.4元/㎡/月,2010年,2.99,43%(高),肥西县城,200套,52套,14843,1300.0
879875,31.740742,117.158671,新型家园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,23套,暂无数据,7395,暂无数据
337692,31.807621,117.207251,禹洲华侨城(二期),公寓,0.7元/㎡/月,2010年,1.9,41%(高),肥西县城,115套,34套,17328,780.0
401277,31.735256,117.179108,金宇天地城,公寓,1.2元/㎡/月,2013年,3,44%(高),肥西县城,228套,13套,14309,1300.0
829523,31.775323,117.221026,水安盛世桃源,公寓,1.4元/㎡/月,暂无数据,3.5,40%(高),肥西县城,254套,123套,16232,1300.0
478790,31.75626,117.190133,原树提香,公寓,1.3元/㎡/月,暂无数据,2.04,50%(高),肥西县城,242套,35套,16741,1500.0
800154,31.732952,117.181719,安居苑,公寓,0.4元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,2套,2套,10157,1450.0
828943,31.776255,117.106176,华南城紫荆名都(一期)馨园,公寓,1.2元/㎡/月,2016年,3.25,40%(高),紫蓬山,424套,50套,12507,1550.0
1228769,31.989222,117.271728,求实小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,北城世纪城,暂无数据,暂无数据,10000,暂无数据
1235626,31.968188,117.211495,黄埔新村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,力高共和城,暂无数据,暂无数据,9000,暂无数据
1254984,32.034412,117.256348,恒大帝景领寓,商住楼,暂无数据,暂无数据,暂无数据,暂无数据,力高共和城,暂无数据,4套,7344,850.0
828595,32.009932,117.274347,丰湖苑,公寓,暂无数据,2006年,暂无数据,暂无数据,"力高共和城,北城世纪城",暂无数据,1套,4750,350.0
461438,32.039728,117.268547,合院,别墅,0.8元/㎡/月,2012年,1.2,40%(高),北城中环城,暂无数据,暂无数据,10714,暂无数据
829655,31.997398,117.27656,万里社区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"力高共和城,北城世纪城",暂无数据,暂无数据,5790,暂无数据
829740,31.961214,117.271938,徐桥苑南区,公寓,0.7元/㎡/月,暂无数据,暂无数据,10%(低),阿奎利亚,暂无数据,6套,7000,1050.0
879924,31.963488,117.271981,恒泰阿奎利亚(别墅),别墅,暂无数据,2009年,暂无数据,40%(高),阿奎利亚,暂无数据,暂无数据,13990,暂无数据
943871,31.979798,117.281467,欣欣家园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,阿奎利亚,暂无数据,暂无数据,8878,暂无数据
946425,31.963441,117.265969,徐桥苑北区,公寓,0.8元/㎡/月,暂无数据,暂无数据,暂无数据,阿奎利亚,暂无数据,3套,7777,750.0
1065868,32.020426,117.263117,外环花园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"力高共和城,北城世纪城",暂无数据,暂无数据,5543,暂无数据
1260882,32.013637,117.261628,军港新村北区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,北城世纪城,暂无数据,暂无数据,9000,暂无数据
1260884,32.01324,117.261683,军港新村南区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,北城世纪城,暂无数据,暂无数据,9000,暂无数据
1260886,31.959811,117.273164,银浩小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,阿奎利亚,暂无数据,暂无数据,5000,暂无数据
1260888,32.002715,117.265138,戴岗新村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,北城世纪城,暂无数据,暂无数据,9500,暂无数据
1260891,32.004974,117.263607,求实苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,北城世纪城,暂无数据,暂无数据,8000,暂无数据
874336,31.983202,117.259513,润地星城(商住楼),商住楼,1.2元/㎡/月,2017年,2.5,41%(高),力高共和城,27套,1套,6348,20500.0
1208855,32.00166,117.253008,半岛一号歌德岛,别墅,暂无数据,暂无数据,暂无数据,暂无数据,阿奎利亚,18套,2套,15309,3000.0
1021692,31.963187,117.264497,恒泰城宫,公寓,1.25元/㎡/月,2017年,2.31,40.39%(高),阿奎利亚,35套,10套,13968,1050.0
875260,32.003109,117.251051,北城世纪城冠徽苑(商住楼),商住楼,1.28元/㎡/月,2013年,3,40%(高),"力高共和城,北城世纪城",213套,28套,6293,900.0
1043091,31.960427,117.269704,恒泰阿奎利亚米兰堡(南区),公寓,1.1元/㎡/月,暂无数据,暂无数据,暂无数据,阿奎利亚,216套,57套,10967,1025.0
999254,31.966411,117.27385,金大地翡翠公馆(商住楼),商住楼,1.44元/㎡/月,2013年,2.5,40%(高),阿奎利亚,82套,32套,8531,1200.0
1242668,32.041888,117.25482,北城正荣府枫园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,北城世纪城,95套,暂无数据,11886,暂无数据
1242663,32.043296,117.254568,北城正荣府雅园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,北城世纪城,115套,暂无数据,11844,暂无数据
1251710,32.049192,117.247804,文一锦门桃李,公寓,暂无数据,暂无数据,暂无数据,暂无数据,元一高尔夫,74套,暂无数据,12340,暂无数据
1084319,31.992926,117.302154,银河苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"力高共和城,北城世纪城",10套,14套,4654,1025.0
1107942,32.025086,117.247124,融侨天越,公寓,1.8元/㎡/月,2020年,2,40%(高),元一高尔夫,181套,1套,12823,850.0
1084310,32.059904,117.248613,科创北城(商住楼),商住楼,暂无数据,暂无数据,暂无数据,暂无数据,北城中环城,196套,暂无数据,8046,暂无数据
914087,31.981224,117.266662,文一锦门北韵,公寓,1.5元/㎡/月,暂无数据,2.2,40%(高),阿奎利亚,27套,9套,12218,1300.0
880200,31.970254,117.270485,新城北宸紫郡,公寓,1.44元/㎡/月,暂无数据,2.2,40%(高),阿奎利亚,41套,14套,10933,1450.0
1243229,32.043669,117.256584,世茂云锦,公寓,暂无数据,暂无数据,暂无数据,暂无数据,北城世纪城,103套,暂无数据,12701,暂无数据
1051651,32.042142,117.258821,都荟上城,公寓,2.54元/㎡/月,2020年,2,40%(高),北城中环城,95套,暂无数据,11553,暂无数据
1080362,32.038728,117.256435,万科公园大道,公寓,2.24元/㎡/月,2020年,2.2,40%(高),北城中环城,136套,暂无数据,13139,暂无数据
913198,32.032056,117.261947,华地森林语,公寓,1.44元/㎡/月,暂无数据,2,40%(高),北城中环城,272套,9套,11758,1200.0
1074561,32.033328,117.246697,金地自在城,公寓,2.5元/㎡/月,2021年,2.29,40%(高),北城中环城,277套,暂无数据,12918,暂无数据
1024044,32.030159,117.247935,万科苏高新中央公园,公寓,2.24元/㎡/月,暂无数据,2.2,40%(高),北城中环城,100套,3套,12892,2600.0
1174101,31.98676,117.268262,光明金座,商住楼,暂无数据,暂无数据,暂无数据,暂无数据,阿奎利亚,611套,暂无数据,6551,暂无数据
829693,32.016507,117.26048,物华苑(一期),公寓,1元/㎡/月,暂无数据,暂无数据,33%(一般),"力高共和城,北城世纪城",16套,暂无数据,5935,暂无数据
515490,31.961634,117.269251,恒泰阿奎利亚米兰堡(北区),公寓,1元/㎡/月,2006年,2.12,38%(一般),阿奎利亚,23套,9套,10793,1300.0
879887,32.020648,117.250636,北城世纪城鑫徽苑,公寓,1元/㎡/月,暂无数据,3,40%(高),"力高共和城,北城世纪城",49套,6套,11399,1000.0
829778,32.036967,117.267884,元一水果墅,别墅,1元/㎡/月,2009年,0.34,50%(高),元一高尔夫,7套,暂无数据,14601,暂无数据
338341,31.983748,117.291042,凤霞社区,公寓,0.6元/㎡/月,暂无数据,暂无数据,35%(一般),力高共和城,3套,9套,6974,1500.0
912725,32.003535,117.255742,世纪金源商务中心公寓,商住楼,1.95元/㎡/月,暂无数据,4,40%(高),"力高共和城,北城世纪城",28套,71套,7043,800.0
1046053,31.996737,117.262604,乐富强御景嘉苑(南区),公寓,2.8元/㎡/月,暂无数据,2.7,40%(高),"力高共和城,北城世纪城",52套,4套,11163,1250.0
791519,32.03919,117.256875,北城中环城(二期),公寓,1.42元/㎡/月,2016年,2.96,40%(高),北城中环城,52套,4套,11239,975.0
582415,32.034178,117.273158,元一后九栋,别墅,3.6元/㎡/月,2014年,0.49,41%(高),元一高尔夫,4套,暂无数据,22671,暂无数据
1046979,32.034834,117.260064,恒大帝景(西区),公寓,1.44元/㎡/月,暂无数据,3.6,42%(高),北城中环城,146套,16套,11182,1400.0
544119,31.959252,117.268606,恒泰阿奎利亚上学苑,公寓,1.1元/㎡/月,2011年,2.12,40%(高),阿奎利亚,147套,32套,11586,1225.0
399208,32.034312,117.253817,圣联科瑞北郡,公寓,0.5元/㎡/月,2013年,2.99,40%(高),北城中环城,54套,3套,9386,1000.0
829721,32.044678,117.279703,新慧金水岸水源墅,别墅,0.6元/㎡/月,2011年,0.68,40%(高),元一高尔夫,9套,暂无数据,8394,暂无数据
399269,32.009304,117.253886,北城世纪城锦徽苑,商住楼,1.28元/㎡/月,2013年,3,40%(高),"力高共和城,北城世纪城",28套,67套,6352,850.0
778194,31.992916,117.259979,半岛一号(南区),公寓,1.1元/㎡/月,2013年,0.89,40%(高),"力高共和城,北城世纪城",65套,4套,13015,3800.0
801072,32.003702,117.2455,北城世纪城帝徽苑,公寓,1.44元/㎡/月,暂无数据,暂无数据,暂无数据,"力高共和城,北城世纪城",27套,18套,10798,900.0
337586,31.990343,117.269119,金地雅苑,公寓,0.6元/㎡/月,2007年,1.9,45%(高),力高共和城,24套,2套,9860,775.0
607174,31.961173,117.26687,恒泰阿奎利亚理想家,公寓,1元/㎡/月,暂无数据,1.91,27%(一般),阿奎利亚,24套,11套,11711,1300.0
379957,32.035512,117.271929,元一双凤湖高尔夫度假别墅,别墅,1元/㎡/月,2009年,0.34,50%(高),元一高尔夫,43套,2套,15641,nan
793775,32.009967,117.246422,北城世纪城庆徽苑,公寓,1.28元/㎡/月,2015年,3,40%(高),"力高共和城,北城世纪城",142套,20套,11162,1000.0
490753,31.96327,117.27683,中奥花园,公寓,1元/㎡/月,2011年,3,40%(高),阿奎利亚,67套,21套,10460,1000.0
943870,32.02185,117.254812,北城世纪城雅徽苑,公寓,1.28元/㎡/月,2016年,3,40%(高),"力高共和城,北城世纪城",75套,13套,11278,1300.0
1046050,31.999666,117.264771,京冠北城华府(东区),公寓,1.5元/㎡/月,暂无数据,2.8,40%(高),"力高共和城,北城世纪城",30套,6套,12512,1000.0
828903,31.962587,117.267264,恒泰成果,公寓,1元/㎡/月,2017年,2.8,35%(一般),阿奎利亚,91套,18套,11539,1240.0
828900,31.96422,117.271339,恒泰阿奎利亚但丁堡,公寓,1元/㎡/月,暂无数据,1.8,23%(一般),阿奎利亚,63套,12套,11584,1400.0
829089,31.999819,117.262593,京冠北城华府(西区),公寓,1.1元/㎡/月,2016年,2.8,40%(高),"力高共和城,北城世纪城",124套,暂无数据,11819,暂无数据
399191,31.99751,117.258803,半岛一号(北区),公寓,暂无数据,2013年,0.89,40%(高),"力高共和城,北城世纪城",24套,暂无数据,12618,暂无数据
793777,32.006253,117.253833,北城世纪城鸿徽苑,公寓,1.28元/㎡/月,2017年,3,40%(高),"力高共和城,北城世纪城",132套,23套,11321,1000.0
1001391,31.959167,117.264628,恒泰城品湖畔,公寓,1.25元/㎡/月,暂无数据,2.31,40%(高),阿奎利亚,62套,76套,11279,550.0
337730,31.987994,117.258717,瑞龙花园,公寓,1元/㎡/月,2010年,2.1,40%(高),力高共和城,40套,暂无数据,10729,暂无数据
829066,32.011116,117.277028,金色假日,公寓,1.1元/㎡/月,2013年,2.5,45%(高),"力高共和城,北城世纪城",54套,2套,9166,nan
337664,31.978876,117.262432,力高共和城(东区),公寓,1.2元/㎡/月,2011年,1.78,43.6%(高),力高共和城,137套,10套,11833,1100.0
793768,32.017919,117.252689,北城世纪城吉徽苑,公寓,1.2元/㎡/月,2014年,暂无数据,暂无数据,"力高共和城,北城世纪城",209套,33套,11273,925.0
879950,31.996434,117.259094,半岛一号(北区别墅),别墅,2元/㎡/月,2013年,0.89,40%(高),"力高共和城,北城世纪城",18套,暂无数据,14506,暂无数据
801071,32.002404,117.248225,北城世纪城冠徽苑,公寓,1.28元/㎡/月,暂无数据,3,40%(高),"力高共和城,北城世纪城",147套,17套,11542,1100.0
793770,32.021099,117.246967,北城世纪城和徽苑,公寓,1.44元/㎡/月,2014年,3,40%(高),"力高共和城,北城世纪城",104套,7套,11420,1250.0
1046058,32.03673,117.260909,北城中环城(一期),公寓,1.42元/㎡/月,暂无数据,2.8,40%(高),北城中环城,169套,18套,10851,1100.0
374159,31.974749,117.270983,金色里程,公寓,1.1元/㎡/月,2012年,3.2,42%(高),力高共和城,47套,8套,10859,1400.0
793774,32.010668,117.246041,北城世纪城康徽苑,公寓,1.28元/㎡/月,2015年,3,40%(高),"力高共和城,北城世纪城",351套,14套,11298,1000.0
943872,31.99126,117.261981,京祥名都,公寓,1.44元/㎡/月,2017年,2.8,42%(高),"力高共和城,北城世纪城",100套,6套,11641,1200.0
412117,32.007772,117.269298,双凤里小区,公寓,0.5元/㎡/月,2011年,1.28,52%(高),"力高共和城,北城世纪城",32套,1套,9174,850.0
439073,31.97182,117.264301,恒泰悦城,公寓,1.1元/㎡/月,2011年,4.2,41%(高),阿奎利亚,111套,20套,15310,1400.0
793776,32.004548,117.247031,北城世纪城国徽苑,公寓,1元/㎡/月,暂无数据,暂无数据,35%(一般),"力高共和城,北城世纪城",169套,34套,11135,1200.0
399196,31.977884,117.265888,鸿路北城明珠,公寓,1.1元/㎡/月,2012年,2.57,41%(高),力高共和城,71套,46套,11054,1100.0
829775,31.996534,117.26117,御景嘉苑(北区),公寓,1.1元/㎡/月,2017年,2.8,40%(高),"北城世纪城,力高共和城",119套,暂无数据,11655,暂无数据
801073,32.000997,117.244811,北城世纪城腾徽苑,公寓,1元/㎡/月,2012年,暂无数据,40%(高),"力高共和城,北城世纪城",111套,9套,12074,1000.0
943869,32.020185,117.255422,北城世纪城荣徽苑,公寓,1.28元/㎡/月,2016年,3,40%(高),"力高共和城,北城世纪城",48套,11套,11070,1400.0
793771,32.016935,117.248372,北城世纪城泽徽苑,公寓,1.1元/㎡/月,暂无数据,暂无数据,暂无数据,"力高共和城,北城世纪城",175套,21套,10880,925.0
399422,31.984834,117.26169,京城国际,公寓,1元/㎡/月,2013年,3,41%(高),力高共和城,62套,5套,12258,900.0
399221,31.982728,117.258514,润地星城,公寓,1.3元/㎡/月,2011年,2.5,41%(高),力高共和城,41套,6套,11366,1140.0
399462,31.979575,117.258867,力高共和城(西区),公寓,暂无数据,2012年,1.78,44%(高),力高共和城,266套,15套,11732,1000.0
399319,31.982667,117.261997,北辰天都,公寓,0.5元/㎡/月,2014年,3.1,43%(高),力高共和城,31套,8套,10454,1050.0
399419,31.957248,117.264789,恒泰城品,公寓,1.4元/㎡/月,2013年,2.3,38%(一般),阿奎利亚,240套,36套,11737,1375.0
793772,32.013519,117.249098,北城世纪城瑞徽苑,公寓,1.44元/㎡/月,2014年,3,40%(高),"力高共和城,北城世纪城",194套,27套,11274,1000.0
828771,32.03204,117.27233,国强幸福彼岸,公寓,暂无数据,2012年,1.8,41%(高),元一高尔夫,93套,8套,9474,800.0
829091,31.98917,117.261919,京冠御园华府,公寓,1元/㎡/月,2015年,2.8,40%(高),力高共和城,124套,5套,11833,1200.0
806373,32.043048,117.27324,奥青城,公寓,0.6元/㎡/月,2016年,2.8,40%(高),元一高尔夫,123套,4套,10385,750.0
829692,32.01573,117.256891,物华苑二期,公寓,1.1元/㎡/月,暂无数据,暂无数据,暂无数据,"力高共和城,北城世纪城",16套,1套,6516,1200.0
829041,31.96698,117.274542,金大地翡翠公馆,公寓,1.44元/㎡/月,2013年,2.5,34%(一般),阿奎利亚,109套,35套,12631,1400.0
379571,31.98629,117.25836,凤梅家园,公寓,0.5元/㎡/月,2000年,2,35%(一般),力高共和城,19套,2套,6319,1500.0
829672,31.975589,117.260661,文一名门北郡,公寓,1.44元/㎡/月,2015年,2.8,40%(高),力高共和城,135套,19套,11682,1100.0
879922,32.016818,117.243702,北城世纪城禄徽苑,公寓,1.28元/㎡/月,暂无数据,暂无数据,暂无数据,"力高共和城,北城世纪城",275套,16套,11249,900.0
399210,31.969653,117.264742,恒泰风格城市,公寓,1.1元/㎡/月,2013年,2.8,45%(高),阿奎利亚,267套,45套,14816,1100.0
793778,32.002493,117.25914,北城世纪城颐徽苑,公寓,1.28元/㎡/月,暂无数据,暂无数据,暂无数据,"力高共和城,北城世纪城",122套,16套,11787,1000.0
914086,31.975865,117.264125,文德艺墅,公寓,1.44元/㎡/月,暂无数据,2,40%(高),阿奎利亚,15套,3套,12234,nan
943879,31.971017,117.271361,弘阳时光里,公寓,1.44元/㎡/月,暂无数据,2.2,40%(高),力高共和城,1套,13套,11538,1300.0
828715,31.990377,117.268452,光明北部湾,公寓,0.8元/㎡/月,2017年,4.4,40%(高),力高共和城,189套,12套,11280,1100.0
721066,31.963503,117.272269,恒泰阿奎利亚,公寓,1.25元/㎡/月,2009年,2.12,40%(高),阿奎利亚,52套,8套,10768,1400.0
793769,32.014027,117.254116,北城世纪城裕徽苑,公寓,1元/㎡/月,暂无数据,暂无数据,暂无数据,"力高共和城,北城世纪城",248套,19套,11421,900.0
879951,31.995485,117.259114,半岛一号(南区别墅),别墅,2元/㎡/月,2013年,0.89,40%(高),"力高共和城,北城世纪城",44套,1套,13381,nan
879949,31.998299,117.259062,半岛一号(别墅),别墅,2元/㎡/月,2013年,0.89,40%(高),"力高共和城,北城世纪城",190套,2套,14963,nan
399244,32.046625,117.279117,新慧金水岸,公寓,1.1元/㎡/月,2011年,2.33,40%(高),元一高尔夫,403套,8套,8932,1000.0
399420,32.034834,117.260064,恒大帝景(东区),公寓,1.6元/㎡/月,2013年,3.6,42%(高),北城中环城,502套,45套,11439,1300.0
828169,31.999443,117.246432,半岛一号,公寓,1.44元/㎡/月,2013年,0.89,40.3%(高),"力高共和城,北城世纪城",110套,2套,11260,2000.0
338156,31.827296,117.255681,石油库宿舍,公寓,0.3元/㎡/月,2000年,1.23,15%(低),荷叶地,暂无数据,2套,17358,1600.0
