房源id,纬度,经度,房源名称,物业类型,物业费,建造年代,容积率,绿化率,所属商圈,二手房房源数,租房源数,均价,租金价格中位数
337904,31.898462,117.287865,祥源上城国际丁香苑,公寓,1.1元/㎡/月,2000年,暂无数据,40%(高),杏林花园,100套,7套,16857,2300.0
338095,31.80825,117.243696,嘉和苑(南区),公寓,0.62元/㎡/月,2000年,1.35,32%(一般),"天鹅湖,十五里河",14套,32套,18965,850.0
521750,31.897758,117.473207,星光嘉苑,公寓,0.5元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,6套,11套,8966,1450.0
401160,31.891187,117.44708,锦源春天,公寓,1.2元/㎡/月,2012年,2.2,51%(高),肥东新城,65套,1套,10863,1500.0
337580,31.884136,117.301037,锦怡家园,公寓,1.1元/㎡/月,2006年,1.63,30%(一般),元一时代广场,7套,18套,13674,550.0
338542,31.887704,117.447264,聚龙阳光都市花园,公寓,0.3元/㎡/月,2005年,1.5,31%(一般),肥东新城,50套,5套,9076,1500.0
805457,31.897831,117.483336,福泉花园,公寓,0.3元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,10套,暂无数据,8425,暂无数据
944266,31.894653,117.264324,华润橡树湾(三期),公寓,1.44元/㎡/月,2013年,2.8,40%(高),海棠社区,93套,15套,24065,1350.0
1001389,31.852955,117.254805,通和易居同辉(北苑),公寓,1.1元/㎡/月,2012年,4.78,46%(高),"国防科技大学,长江西路,贵池路",126套,38套,25705,1625.0
337887,31.854867,117.289358,青年一村,公寓,0.4元/㎡/月,2000年,2.3,40%(高),"南熏门桥,芜湖路,大钟楼",39套,17套,15254,1500.0
459553,31.870942,117.286563,民政厅大院,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"城隍庙,三孝口",50套,1套,21861,nan
799453,31.895431,117.426172,京冠紫玉华府,公寓,0.9元/㎡/月,暂无数据,2.6,44%(高),肥东新城,106套,23套,11354,700.0
337886,31.85763,117.284456,银河小区,公寓,0.6元/㎡/月,2000年,2.3,40%(高),"南熏门桥,芜湖路,大钟楼",12套,2套,18500,2200.0
829117,31.795984,117.207588,九溪江南九堤园,公寓,0.78元/㎡/月,2008年,1.68,35%(一般),"港澳广场,芙蓉路",41套,6套,14393,780.0
401191,31.712576,117.15957,科创和谐盛世,公寓,1.2元/㎡/月,2017年,2,42%(高),肥西县城,128套,1套,13608,1650.0
379490,31.879297,117.252333,黎阳嘉苑,公寓,1元/㎡/月,2010年,3.16,40%(高),"金牛路,清溪路,青阳北路",76套,24套,15037,690.0
879947,31.802858,117.204054,禹洲华侨城三期荷园(北区),公寓,1.2元/㎡/月,2010年,1.9,41%(高),肥西县城,190套,31套,16976,2150.0
396529,31.815063,117.290134,清和园,公寓,0.8元/㎡/月,2000年,2.3,15%(低),"姚公庙,南门换乘中心",5套,1套,18046,nan
337911,31.89227,117.29106,钢铁新村,公寓,0.5元/㎡/月,2000年,暂无数据,35%(一般),双岗,22套,15套,10991,775.0
337553,31.880633,117.262222,水晶苑,公寓,1.2元/㎡/月,2006年,2.8,35%(一般),亳州路,32套,2套,20912,1350.0
338143,31.876715,117.349071,天使苑,公寓,0.5元/㎡/月,2000年,1.6,35%(一般),"花冲公园,七里站",48套,7套,11675,1400.0
654077,31.886693,117.467703,和顺雅苑,公寓,0.3元/㎡/月,2009年,1.82,48%(高),肥东新城,8套,暂无数据,10084,暂无数据
337843,31.888912,117.314396,红星家园,公寓,0.6元/㎡/月,1998年,2,20%(一般),火车站,45套,1套,12837,600.0
337476,31.894325,117.322573,香江国际佳元,公寓,0.6元/㎡/月,2006年,1.8,40%(高),"瑶海公园 ,火车站",64套,43套,11343,1275.0
793768,32.017919,117.252689,北城世纪城吉徽苑,公寓,1.2元/㎡/月,2014年,暂无数据,暂无数据,"力高共和城,北城世纪城",229套,36套,11274,925.0
338201,31.89624,117.317412,瑶海南村,公寓,暂无数据,2000年,1.47,30%(一般),火车站,13套,1套,10948,800.0
401181,31.74233,117.183234,金云国际,公寓,0.5元/㎡/月,2014年,3,41%(高),肥西县城,99套,4套,13611,1700.0
399293,31.882134,117.368851,静安新天地,公寓,1.2元/㎡/月,2012年,1.6,48%(高),静安新城,108套,16套,12489,1500.0
415069,31.779342,117.188919,九龙园小区,公寓,0.3元/㎡/月,2006年,1.7,10%(低),"翡翠湖,大学城",30套,5套,19276,1500.0
879963,31.82937,117.180201,绿地乔治庄园(别墅),别墅,2.5元/㎡/月,2012年,1.05,45%(高),大蜀山,87套,暂无数据,21074,暂无数据
829289,31.788986,117.232166,上海城市,公寓,1.2元/㎡/月,2009年,3.09,33%(一般),"港澳广场,芙蓉路",102套,53套,13121,650.0
337982,31.838839,117.264162,朝阳小区,公寓,1.1元/㎡/月,2000年,2.7,40%(高),"轴承厂,合作化路,南七里",20套,43套,14648,735.0
443862,31.835869,117.226509,翠宁雅苑,公寓,0.48元/㎡/月,2010年,2,37%(一般),西客站,22套,41套,13703,815.0
378917,31.872585,117.290289,市委大院,公寓,0.4元/㎡/月,1998年,1.23,40%(高),三孝口,73套,1套,33471,500.0
338129,31.875023,117.363718,恒通生活小区,公寓,0.5元/㎡/月,2000年,1.3,10%(低),"大通路,曙光影院",21套,2套,11328,650.0
829666,31.254694,117.288084,文昌花园,公寓,0.6元/㎡/月,2000年,暂无数据,暂无数据,庐江城区,暂无数据,暂无数据,5467,暂无数据
337590,31.846633,117.238826,新华学府星座,公寓,1.3元/㎡/月,2009年,暂无数据,38%(一般),"黄山路,望江西路,肉联厂",56套,53套,16240,1575.0
337523,31.880985,117.345357,江晨园,公寓,0.8元/㎡/月,2006年,2.9,40%(高),"安徽大市场,瑶海万达广场",109套,17套,12124,1200.0
337959,31.852446,117.251565,江南书苑,公寓,1.1元/㎡/月,2000年,暂无数据,40%(高),"国防科技大学,长江西路,贵池路",25套,10套,19758,790.0
338185,31.882124,117.322344,吟春园,公寓,1.1元/㎡/月,2005年,1.1,21%(一般),火车站,76套,12套,12451,790.0
337753,31.873006,117.330968,中翔新东城,公寓,1.33元/㎡/月,2009年,4.2,30%(一般),三里街,61套,36套,11407,1425.0
861557,31.897826,117.243133,辰龙大厦,公寓,1.4元/㎡/月,暂无数据,暂无数据,暂无数据,"万科森林公园,四里河",49套,5套,14390,1450.0
914189,31.854182,117.312881,恒兴广场,公寓,1.1元/㎡/月,暂无数据,6.9,30%(一般),"巢湖路,马鞍山路,周谷堆",55套,31套,12951,1700.0
1046976,31.84606,117.238418,北苑小区,公寓,0.6元/㎡/月,2002年,暂无数据,35%(一般),"黄山路,望江西路,肉联厂",3套,35套,15697,750.0
337425,31.838832,117.314363,万振逍遥苑(一期),公寓,1.2元/㎡/月,2011年,2.13,53%(高),"合工大,马鞍山路,合家福",78套,25套,14921,800.0
879950,31.996434,117.259094,半岛一号(北区别墅),别墅,2元/㎡/月,2013年,0.89,40%(高),"力高共和城,北城世纪城",17套,暂无数据,14422,暂无数据
586638,31.8817,117.258996,碧水家园,公寓,1.2元/㎡/月,2004年,3.84,40%(高),"亳州路,财富广场",18套,6套,12886,2300.0
829282,31.711252,117.166618,名邦中央公馆,公寓,1.3元/㎡/月,2000年,2.8,42%(高),肥西县城,76套,暂无数据,15590,暂无数据
338280,31.762457,117.264111,南艳瑞景,公寓,0.8元/㎡/月,2007年,2.4,40%(高),"海恒社区,南艳湖",18套,14套,14405,1075.0
338210,31.791674,117.203668,芙蓉公寓,公寓,0.5元/㎡/月,2004年,1.23,40%(高),"港澳广场,芙蓉路",13套,4套,16670,1415.0
337827,31.89341,117.281994,芙蓉苑南村,公寓,0.3元/㎡/月,2000年,暂无数据,28%(一般),海棠社区,16套,4套,15362,650.0
484096,31.717653,117.169307,泰来傲城,公寓,1.2元/㎡/月,2009年,1.8,12%(低),肥西县城,18套,暂无数据,12709,暂无数据
808209,31.615067,117.878881,天和小区,公寓,暂无数据,2000年,暂无数据,40%(高),北门,2套,暂无数据,7684,暂无数据
338069,31.854741,117.208103,望园小区,公寓,0.7元/㎡/月,2000年,1.91,36%(一般),"大铺头,科学大道",34套,19套,15092,660.0
338158,31.86838,117.340775,花溪新村,公寓,0.4元/㎡/月,2000年,1,20%(一般),"曙光影院,花冲公园",80套,3套,11738,1200.0
338187,31.778321,117.217197,华宇未来城,公寓,1元/㎡/月,2000年,1.56,40%(高),"中环城,大学城",51套,15套,12918,700.0
338189,31.890914,117.288304,祥源上城国际榆景苑,公寓,1.15元/㎡/月,2009年,1.7,45%(高),"蒙城路,双岗",79套,14套,17506,2000.0
337642,31.819503,117.303186,信达好第坊,公寓,1元/㎡/月,2007年,2.53,43%(高),"望湖城,凌大塘,高铁南站",49套,9套,20050,3000.0
409010,31.866611,117.245525,颐和花园耕苑,公寓,1元/㎡/月,2009年,1.2,35%(一般),"金牛路,省农机校,青阳北路",84套,15套,18652,775.0
337885,31.858113,117.287435,邮电西村,公寓,0.3元/㎡/月,2000年,暂无数据,40%(高),"南熏门桥,芜湖路,大钟楼",54套,1套,20981,1500.0
861813,31.779299,117.236829,尚泽大都会(商住楼),商住楼,4.6元/㎡/月,2016年,3,40.2%(高),"莲花路,明珠广场",98套,46套,9792,1640.0
879948,31.755472,117.189861,原树提香(别墅),别墅,3.8元/㎡/月,2017年,0.9,50%(高),肥西县城,83套,4套,18400,6000.0
337452,31.79332,117.207848,西城秀里,公寓,1元/㎡/月,2011年,2.2,36%(一般),"港澳广场,芙蓉路",34套,6套,15588,2200.0
786164,31.866999,117.335571,闽商国贸中心,商住楼,1元/㎡/月,2016年,1,30%(一般),"花冲公园,曙光影院",85套,25套,8324,1700.0
459360,31.855794,117.226956,宁溪家园,公寓,0.6元/㎡/月,2007年,1.6,10%(低),"黄山路,1912商业街,贵池路",4套,60套,15576,740.0
399336,31.864495,117.344181,东城一品轩,公寓,1.2元/㎡/月,2015年,2.6,41%(高),瑶海周边,16套,2套,14273,1600.0
338106,31.862484,117.320096,砂轮新村,公寓,0.85元/㎡/月,2001年,1,30%(一般),和平广场,56套,1套,14170,1700.0
337996,31.84989,117.286762,曙光新村(包河),公寓,0.5元/㎡/月,2000年,1.3,40%(高),"省人大,大钟楼,南熏门桥",39套,9套,13320,1165.0
801071,32.002404,117.248225,北城世纪城冠徽苑,公寓,1.28元/㎡/月,暂无数据,3,40%(高),"力高共和城,北城世纪城",147套,18套,11555,1100.0
828769,31.92892,117.269891,国能首府九号,公寓,1元/㎡/月,2016年,2.5,40%(高),"蒙城路,菱湖公园",112套,1套,15144,2000.0
793770,32.021099,117.246967,北城世纪城和徽苑,公寓,1.44元/㎡/月,2014年,3,40%(高),"力高共和城,北城世纪城",116套,7套,11418,1200.0
338090,31.861705,117.340393,华源国际城,公寓,0.5元/㎡/月,2000年,1.33,40%(高),曙光影院,61套,4套,13953,1500.0
338126,31.856043,117.33346,华裕家园,公寓,0.46元/㎡/月,2000年,1.39,39%(一般),曙光影院,65套,暂无数据,14570,暂无数据
338336,31.874873,117.34157,快达小康苑,公寓,1元/㎡/月,2005年,3.07,10%(低),"花冲公园,七里站",29套,9套,13295,1700.0
406236,31.834889,117.29958,中振和润华府,公寓,1.2元/㎡/月,2013年,5.3,40%(高),"宁国路,太宁路口,卫岗",59套,12套,15203,1975.0
1006482,31.87137,117.272314,琥珀中村,公寓,暂无数据,暂无数据,2,40%(高),"琥珀山庄,安徽农业大学,三里庵",160套,3套,19857,nan
1046058,32.03673,117.260909,北城中环城(一期),公寓,1.42元/㎡/月,暂无数据,2.8,40%(高),北城中环城,175套,18套,10865,1100.0
1048092,31.800755,117.202467,禹洲华侨城三期荷园(南区),公寓,1.2元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,130套,43套,16462,1800.0
374159,31.974749,117.270983,金色里程,公寓,1.1元/㎡/月,2012年,3.2,42%(高),力高共和城,51套,9套,10884,1400.0
337923,31.868723,117.287218,安南小区,公寓,0.6元/㎡/月,2000年,2.35,40%(高),"城隍庙,三孝口",67套,1套,21387,nan
337637,31.808163,117.318577,美生滨江花月(西区),公寓,0.6元/㎡/月,2008年,1.8,38%(一般),"葛大店,包河周边,包河工业园",82套,29套,16167,950.0
829285,31.770208,117.23809,名筑花园,公寓,0.6元/㎡/月,2007年,1.6,40%(高),莲花路,69套,20套,13836,1700.0
338752,31.828035,117.274361,晨光苑,公寓,1.1元/㎡/月,2009年,2.6,30%(一般),"东陈岗,中铁四局",79套,2套,13170,450.0
337871,31.851218,117.311674,凤巢园,公寓,0.4元/㎡/月,2000年,2.3,40%(高),"巢湖路,马鞍山路,周谷堆",25套,36套,12496,540.0
337413,31.842086,117.304203,世纪阳光花园金阳苑,公寓,1.2元/㎡/月,2006年,1.17,41%(高),"合工大,马鞍山路,合家福",32套,8套,17752,1000.0
523608,31.844133,117.305531,世纪阳光花园紫阳苑,公寓,1.2元/㎡/月,2004年,1.79,40%(高),"合工大,马鞍山路,合家福",73套,15套,15894,700.0
337917,31.871875,117.296396,寿春新村,公寓,0.5元/㎡/月,2000年,暂无数据,40%(高),"城隍庙,四牌楼",94套,25套,16028,500.0
373855,31.831822,117.277885,供电东村,公寓,0.5元/㎡/月,2000年,暂无数据,暂无数据,"东陈岗,中铁四局",45套,12套,15768,680.0
372125,31.809368,117.308834,和欣家园,公寓,1元/㎡/月,2010年,2.3,45%(高),"望湖城,凌大塘,高铁南站",41套,18套,20728,700.0
338243,31.878621,117.342112,花冲苑,公寓,暂无数据,2003年,暂无数据,48%(高),"七里站,花冲公园",23套,5套,12752,1500.0
337932,31.892031,117.292963,金鸟花园,公寓,0.4元/㎡/月,2000年,1.4,40%(高),双岗,53套,32套,12591,590.0
337612,31.839788,117.297937,景城花园,公寓,0.8元/㎡/月,2007年,3.89,37%(一般),"东陈岗,中铁四局",24套,8套,13654,2575.0
793774,32.010668,117.246041,北城世纪城康徽苑,公寓,1.28元/㎡/月,2015年,3,40%(高),"力高共和城,北城世纪城",350套,15套,11307,1000.0
413842,31.942782,116.944923,振荣锦尚公馆,公寓,1.1元/㎡/月,2012年,2,40%(高),肥西周边,29套,3套,8062,1500.0
879933,31.82921,117.159465,旭辉湖山源著(别墅),别墅,2.7元/㎡/月,2018年,1.1,30%(一般),"大蜀山,柏堰湖",73套,暂无数据,24811,暂无数据
879967,31.825285,117.215552,文一名门首府(别墅),别墅,暂无数据,2017年,暂无数据,40%(高),科学大道,28套,1套,21904,2900.0
879962,31.78369,117.200158,绿城翡翠湖玫瑰园(别墅),别墅,4.5元/㎡/月,2013年,暂无数据,80%(高),"大学城,翡翠湖",47套,暂无数据,33751,暂无数据
943872,31.99126,117.261981,京祥名都,公寓,1.44元/㎡/月,2017年,2.8,42%(高),"力高共和城,北城世纪城",108套,7套,11641,1200.0
951336,31.84649,117.349228,聚福家园,公寓,1.1元/㎡/月,暂无数据,暂无数据,暂无数据,合裕路,4套,24套,8879,500.0
1046056,31.900321,117.239845,万科森林公园旭庭,公寓,2.7元/㎡/月,暂无数据,2.7,40%(高),"万科森林公园,四里河",49套,6套,24979,2800.0
399330,31.93688,117.281859,宝宸时代花园,公寓,1.1元/㎡/月,2013年,3,40%(高),菱湖公园,49套,3套,13284,nan
797416,31.828748,117.243107,绿地国际花都雏菊苑,公寓,1.28元/㎡/月,2009年,2,50%(高),市政务办公区,89套,27套,23185,3300.0
338056,31.812782,117.258117,东风新村,公寓,0.3元/㎡/月,2000年,1,20%(一般),"姚公庙,南门换乘中心",9套,5套,14356,1525.0
828503,31.876452,117.387446,东景苑,公寓,0.8元/㎡/月,2000年,暂无数据,15%(低),龙岗,62套,7套,11636,1300.0
730710,31.842708,117.255378,上品家苑,公寓,1元/㎡/月,暂无数据,暂无数据,42%(高),轴承厂,53套,15套,17182,500.0
338240,31.883954,117.33859,风景苑,公寓,0.45元/㎡/月,2007年,2.1,30%(一般),临泉东路,81套,10套,12485,1700.0
829454,31.800438,117.306903,盛大德馨府小区,公寓,0.5元/㎡/月,2010年,暂无数据,暂无数据,"骆岗,包河工业园",7套,23套,10879,500.0
628033,31.879199,117.273232,世纪别墅,别墅,暂无数据,2000年,暂无数据,20%(一般),亳州路,2套,4套,27363,21500.0
337755,31.7979,117.213875,港澳广场钻界公寓,商住楼,1.2元/㎡/月,2010年,2.36,25%(一般),"芙蓉路,港澳广场",118套,16套,8157,1600.0
338045,31.824214,117.294907,四季花园,公寓,暂无数据,2000年,2.7,33%(一般),"宁国路,太宁路口,卫岗",23套,1套,12925,450.0
399150,31.838516,117.232978,华地公馆(东区),公寓,1.4元/㎡/月,2013年,暂无数据,40%(高),"1912商业街,望江西路,黄潜望",68套,24套,26531,790.0
379446,31.825262,117.286809,科大花园东苑,公寓,1.35元/㎡/月,2000年,1.8,10%(低),"东陈岗,中铁四局",13套,暂无数据,19338,暂无数据
952693,31.820254,117.253952,湖东景园南区,公寓,1.44元/㎡/月,暂无数据,暂无数据,暂无数据,荷叶地,23套,47套,21419,990.0
828241,31.738688,117.283404,滨湖家园(西区),公寓,1元/㎡/月,2009年,3.3,20%(一般),"书香门第,四十六中",159套,40套,20153,2500.0
338027,31.838342,117.295134,美湖小区,公寓,0.5元/㎡/月,2000年,2,40%(高),"东陈岗,中铁四局",54套,13套,14590,1600.0
828278,31.865332,117.248159,博微家园,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,"金牛路,省农机校,青阳北路",4套,28套,16346,750.0
337529,31.760618,117.224438,名邦锦绣年华,公寓,0.6元/㎡/月,2006年,1.23,35%(一般),"莲花路,经开周边",46套,8套,13904,nan
828321,31.721685,117.181169,城东小区,公寓,0.6元/㎡/月,2000年,1.4,31%(一般),肥西县城,24套,4套,12158,1500.0
828392,31.851734,117.230027,大溪地天泽轩,公寓,1.2元/㎡/月,2016年,2.5,50%(高),"贵池路,黄山路,1912商业街",130套,19套,19317,860.0
337989,31.84311,117.236935,合轻家园,公寓,0.4元/㎡/月,2000年,1.6,40%(高),"黄山路,1912商业街,黄潜望",19套,16套,16755,1150.0
829656,31.732766,117.170766,万派城,公寓,1.05元/㎡/月,2012年,3.5,44%(高),肥西县城,90套,12套,14732,1600.0
338446,31.852984,117.257179,江淮仪表厂宿舍,公寓,0.3元/㎡/月,1989年,1.2,20%(一般),"轴承厂,合作化路,贵池路",20套,16套,19885,2200.0
337385,31.905025,117.28512,金都华庭(一期),公寓,0.58元/㎡/月,2015年,1.85,40%(高),蒙城路,30套,26套,14137,560.0
801989,31.896559,117.451379,中凯聚龙湾,公寓,0.7元/㎡/月,暂无数据,3,40%(高),肥东新城,62套,1套,11406,1500.0
909845,31.84451,117.238923,新华国际公寓,公寓,1.4元/㎡/月,2013年,5.32,37%(一般),"黄山路,望江西路,肉联厂",77套,22套,17953,1915.0
338297,31.861609,117.291119,安徽省建设厅大院,公寓,0.6元/㎡/月,1991年,2,20%(一般),三孝口,128套,4套,24093,1600.0
337442,31.787336,117.207979,碧湖蓝庭,公寓,1元/㎡/月,2006年,2.34,40%(高),"大学城,中环城",45套,14套,17005,1700.0
338168,31.86821,117.361176,漕冲花园,公寓,1元/㎡/月,2000年,1,20%(一般),保利东郡,43套,3套,12768,1200.0
338039,31.819094,117.314462,大店新村,公寓,0.5元/㎡/月,2000年,1.36,35%(一般),"葛大店,包河周边,包河工业园",7套,8套,12058,645.0
337478,31.883425,117.345445,森海豪庭,公寓,1元/㎡/月,2006年,1.77,40%(高),安徽大市场,53套,38套,12656,1600.0
337602,31.880617,117.372059,风景雅苑,公寓,1元/㎡/月,2007年,1.81,37%(一般),"海洲景秀世家,瑶海万达广场",32套,6套,11544,1100.0
338144,31.871775,117.346519,福海新居,公寓,1元/㎡/月,2000年,1.43,30%(一般),七里站,64套,7套,12467,650.0
407877,31.83424,117.275383,供电西村,公寓,0.5元/㎡/月,2000年,1.6,20%(一般),"东陈岗,中铁四局",51套,4套,15830,1800.0
401301,31.89128,117.454653,文一托斯卡纳小镇,公寓,1.5元/㎡/月,2013年,2.2,40%(高),肥东新城,130套,7套,11384,425.0
376092,31.896306,117.25266,学院里,公寓,1.2元/㎡/月,2010年,3,49%(高),四里河,29套,暂无数据,15637,暂无数据
